SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,5353,2971,2319,63,0,451,407,40,4,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1070,302,759,9,0,31,27,3,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,354,145,208,1,0,19,19,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,1997,130,1829,38,0,11,6,4,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2382,701,1627,54,0,93,62,31,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,2856,495,2304,57,0,49,22,26,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,506,132,369,5,0,26,26,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1031,206,819,6,0,42,19,22,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,702,50,651,1,0,10,7,3,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,447,108,339,0,0,8,7,1,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,828,242,582,4,0,28,27,0,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1746,105,1613,28,0,7,5,2,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,10165,1429,8499,237,0,180,29,147,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,998,246,748,4,0,17,6,11,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,7061,1044,5937,80,0,180,37,143,0,,
271,KA,Karnataka,KA_Ballari,Ballari,23800,4646,18860,294,0,396,-255,643,8,,
272,KA,Karnataka,KA_Belagavi,Belagavi,14648,4200,10237,211,0,427,186,233,8,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,5665,1002,4617,46,0,93,34,59,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,147581,39725,105692,2163,1,2824,-1754,4540,38,,
275,KA,Karnataka,KA_Bidar,Bidar,4959,587,4228,140,4,83,63,19,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2653,416,2184,42,11,41,14,27,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,4897,1013,3815,68,1,81,-32,112,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,5205,1608,3510,87,0,239,28,209,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,3919,1734,2160,25,0,261,212,49,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,14926,3084,11441,399,2,326,123,202,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,11198,2792,8193,213,0,221,14,207,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,13030,2733,9927,370,0,311,53,252,6,,
283,KA,Karnataka,KA_Gadag,Gadag,6497,1699,4704,94,0,194,11,181,2,,
284,KA,Karnataka,KA_Hassan,Hassan,10066,3301,6558,207,0,324,6,316,2,,
285,KA,Karnataka,KA_Haveri,Haveri,5372,1602,3654,116,0,295,86,209,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,12910,2163,10522,225,0,165,-52,215,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1702,323,1357,22,0,38,-34,71,1,,
288,KA,Karnataka,KA_Kolar,Kolar,4029,789,3174,66,0,119,74,45,0,,
289,KA,Karnataka,KA_Koppal,Koppal,7751,1898,5702,151,0,198,18,176,4,,
290,KA,Karnataka,KA_Mandya,Mandya,6776,2223,4482,71,0,230,180,49,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,22080,7078,14499,503,0,686,246,435,5,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,8344,1805,6434,105,0,187,-2,187,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,3749,887,2828,34,0,68,-44,112,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,10159,2952,7048,159,0,329,81,245,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,7408,2223,5018,167,0,304,184,117,3,,
296,KA,Karnataka,KA_Udupi,Udupi,12735,1993,10631,111,0,217,-53,270,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,5993,1688,4248,57,0,247,149,97,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7277,644,6512,121,0,96,-31,125,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,6125,1414,4668,43,0,139,107,30,2,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,6506,1561,4924,15,6,221,184,36,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,7363,2347,4971,37,8,281,96,185,0,,
302,KL,Kerala,KL_Idukki,Idukki,1901,300,1597,3,1,39,20,19,0,,
303,KL,Kerala,KL_Kannur,Kannur,4424,1109,3281,32,2,200,130,69,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,6107,1885,4187,32,3,218,107,110,1,,
305,KL,Kerala,KL_Kollam,Kollam,5261,1716,3517,25,3,328,123,204,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,4876,1659,3214,3,0,195,65,130,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,6742,1664,5040,33,5,264,-3,265,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,10581,1957,8592,26,6,324,122,202,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,5113,698,4409,4,2,162,67,95,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,3994,1047,2942,3,2,113,25,88,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,17914,4876,12901,113,24,528,-94,618,4,,
312,KL,Kerala,KL_Thrissur,Thrissur,5355,1566,3768,17,4,169,24,145,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,1705,292,1408,5,0,40,10,30,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1336,303,1011,22,0,25,25,0,0,,
315,LA,Ladakh,LA_Leh,Leh,1700,547,1140,13,0,15,-9,24,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,24591,5901,18336,354,0,580,379,193,8,,
370,MH,Maharashtra,MH_Akola,Akola,4403,1038,3200,164,1,79,73,6,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,5964,1331,4487,146,0,218,122,90,6,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,25191,5856,18639,696,0,585,442,139,4,,
374,MH,Maharashtra,MH_Beed,Beed,5626,1556,3922,148,0,197,131,59,7,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,1771,938,806,27,0,217,203,14,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,4146,1343,2717,86,0,185,117,66,2,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,3853,2278,1550,25,0,270,209,59,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,9552,2520,6800,230,2,370,263,106,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,954,245,708,1,0,35,-1,36,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,2233,1075,1135,23,0,100,62,37,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1764,349,1374,41,0,53,53,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,31514,8113,22473,928,0,784,408,363,13,,
382,MH,Maharashtra,MH_Jalna,Jalna,5070,1631,3290,149,0,147,132,13,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,26938,8129,18031,778,0,1690,1521,161,8,,
384,MH,Maharashtra,MH_Latur,Latur,10027,3708,6009,310,0,345,184,155,6,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,155622,23939,123478,7869,336,1910,961,912,37,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,38144,17086,20154,900,4,1901,529,1350,22,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,9200,4544,4397,259,0,301,173,119,9,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3283,1307,1892,84,0,114,22,91,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,45790,10182,34646,962,0,1606,907,690,9,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,7272,2455,4608,209,0,182,72,99,11,,
0,MH,Maharashtra,MH_Other State,Other State,881,799,0,82,0,40,38,0,2,,
392,MH,Maharashtra,MH_Palghar,Palghar,28018,6061,21316,641,0,371,360,2,9,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,3383,1128,2155,100,0,181,-142,319,4,,
394,MH,Maharashtra,MH_Pune,Pune,199303,61383,133491,4429,0,4744,3612,1080,52,,
395,MH,Maharashtra,MH_Raigad,Raigad,34981,8401,25743,835,2,939,928,1,10,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,4975,2132,2681,162,0,146,70,76,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,18601,8320,9720,561,0,965,744,179,42,,
398,MH,Maharashtra,MH_Satara,Satara,18621,7419,10775,425,2,890,574,304,12,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,1758,970,764,24,0,103,90,13,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,22861,6000,16019,841,1,683,250,418,15,,
401,MH,Maharashtra,MH_Thane,Thane,143178,24941,114272,3964,1,2187,1671,487,29,,
402,MH,Maharashtra,MH_Wardha,Wardha,1512,633,855,23,1,82,-19,100,1,,
403,MH,Maharashtra,MH_Washim,Washim,2126,562,1527,36,1,49,9,37,3,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,4106,1584,2430,92,0,101,49,52,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,102,97,5,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,59,28,31,0,0,3,3,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,1926,945,970,11,0,35,30,4,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,27,12,15,0,0,4,4,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,285,117,165,3,0,1,-3,4,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,32,15,17,0,0,4,-7,11,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,16,4,12,0,0,1,1,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2,1,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,461,173,287,1,0,39,29,10,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,35,9,26,0,0,1,1,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,59,31,27,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1149,147,1001,1,0,18,-47,65,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,245,185,58,2,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,107,99,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,427,368,58,1,0,2,2,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,622,597,16,9,0,21,20,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,1704,1645,52,7,0,74,74,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,132,130,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,210,183,27,0,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,337,316,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,67,49,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,269,248,21,0,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,262,230,32,0,0,1,1,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,78,65,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,710,677,23,10,0,18,17,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,301,283,18,0,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,236,46,184,6,0,5,5,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,726,265,453,8,0,33,3,30,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,493,89,399,5,0,13,-25,37,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,267,87,169,11,0,1,-4,5,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,366,80,285,1,0,18,18,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1258,174,1068,16,0,32,9,22,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,808,199,591,18,0,18,8,8,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,649,63,582,4,0,1,-2,3,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,11634,1667,9661,306,0,197,93,102,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,582,33,524,25,0,5,3,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,712,136,557,19,0,17,9,7,1,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,520,87,422,11,0,13,-3,15,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,776,195,562,19,0,14,-10,24,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,808,162,637,9,0,28,10,18,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,815,177,622,16,0,20,20,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1069,267,785,17,0,49,45,4,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,202,75,127,0,0,17,16,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,375,129,236,10,0,3,-7,10,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,6348,1745,4534,69,0,134,-13,143,4,,
337,MP,Madhya Pradesh,MP_Harda,Harda,506,86,409,11,0,14,3,11,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,636,140,474,22,0,16,16,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,14591,4034,10139,418,0,276,30,243,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,4934,1139,3699,96,0,196,80,113,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,784,223,553,8,0,42,4,37,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,537,75,451,11,0,7,-9,15,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1027,122,881,24,0,21,12,8,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,1881,401,1450,30,0,76,36,40,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,287,137,147,3,0,0,-1,0,1,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,940,163,764,13,0,18,-4,21,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2158,137,2006,15,0,6,0,6,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,561,166,391,4,0,33,16,16,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1337,251,1068,18,0,16,5,10,1,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,210,42,167,1,0,6,0,6,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,293,29,264,0,0,0,-11,11,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,758,135,606,17,0,17,8,9,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,905,185,705,15,0,3,-5,7,1,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1225,321,881,23,0,43,24,18,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,885,228,644,13,0,24,15,9,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1256,221,975,60,0,21,15,6,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,641,104,519,18,0,19,-6,24,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,821,249,551,21,0,27,18,9,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,300,62,232,6,0,15,5,10,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,741,241,493,7,0,25,-7,32,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,499,63,428,8,0,6,-2,8,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,577,139,435,3,0,15,11,4,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1232,456,768,8,0,42,-10,52,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,340,89,249,2,0,4,-6,10,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,415,120,287,8,0,5,0,5,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,475,69,392,14,0,6,-8,13,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,1950,326,1544,80,0,25,10,15,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,156,45,109,2,0,9,6,3,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1064,234,807,23,0,35,0,35,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,654,243,411,0,0,27,8,19,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,16,1,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,186,87,99,0,0,5,5,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,3,28,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,119,5,114,0,0,-1,-1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,30,4,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,15,4,11,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,1904,289,1602,8,5,42,-34,76,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,15,10,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1254,288,962,0,4,7,6,1,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,7,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,29,10,19,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,319,31,285,0,3,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,2,345,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,2,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,20,53,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,3,31,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,7,109,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1217,497,716,4,0,73,67,6,0,,
452,OR,Odisha,OR_Balangir,Balangir,2024,308,1708,8,0,43,-11,54,0,,
453,OR,Odisha,OR_Balasore,Balasore,4330,865,3447,18,0,120,49,71,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,3423,1737,1677,9,0,396,324,72,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3294,690,2591,13,0,107,30,77,0,,
455,OR,Odisha,OR_Boudh,Boudh,821,231,590,0,0,29,-5,34,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,10365,2655,7669,41,0,322,-109,431,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,253,48,205,0,0,7,3,4,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,1990,371,1617,2,0,51,-8,59,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,2980,166,2795,19,0,20,0,20,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18652,776,17664,212,0,108,-38,142,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2286,664,1616,6,0,67,-11,78,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,4603,998,3598,7,0,252,175,77,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,1776,620,1155,1,0,192,148,44,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1610,401,1207,2,0,57,33,24,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2411,278,2121,12,0,45,35,10,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2226,710,1512,4,0,103,28,75,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2386,548,1830,8,0,84,16,68,0,,
469,OR,Odisha,OR_Khordha,Khordha,21415,7275,14055,85,0,797,410,386,1,,
470,OR,Odisha,OR_Koraput,Koraput,4065,592,3469,4,0,84,-25,108,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2552,250,2291,11,0,37,-24,61,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,4761,1720,3033,8,0,142,-60,202,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1428,390,1034,4,0,78,21,57,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3381,512,2854,15,0,62,-5,67,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,838,353,485,0,0,93,86,7,0,,
476,OR,Odisha,OR_Puri,Puri,4423,1040,3364,19,0,117,12,105,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,5309,499,4782,28,0,101,-20,120,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3298,673,2610,15,0,83,12,71,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1067,459,606,2,0,106,76,30,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,4847,742,4063,42,0,34,3,30,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,4773,834,3743,196,0,133,4,124,5,,
486,PB,Punjab,PB_Barnala,Barnala,1298,439,835,24,0,10,-1,10,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,3024,919,2060,45,0,168,65,100,3,,
488,PB,Punjab,PB_Faridkot,Faridkot,1536,545,967,24,0,88,21,64,3,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1203,177,986,40,0,10,-15,25,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1093,424,651,18,0,15,2,13,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2044,363,1630,51,0,21,6,14,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,2943,832,2045,66,0,186,32,153,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,2005,467,1478,60,0,135,56,77,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,7879,2744,4932,203,0,261,51,207,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1546,423,1049,74,0,72,-16,82,6,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,11863,1892,9472,499,0,161,-84,232,13,,
497,PB,Punjab,PB_Mansa,Mansa,801,302,487,12,0,28,4,24,0,,
498,PB,Punjab,PB_Moga,Moga,1627,573,1022,32,0,26,23,0,3,,
499,PB,Punjab,PB_Pathankot,Pathankot,1650,556,1065,29,0,205,143,60,2,,
500,PB,Punjab,PB_Patiala,Patiala,7204,1438,5571,195,0,150,142,0,8,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1001,235,740,26,0,7,-41,48,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,4617,1997,2518,102,0,154,-87,241,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,2413,248,2070,95,0,40,0,40,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,814,128,665,21,0,19,-9,28,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1207,385,809,13,0,40,6,32,2,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,932,235,660,37,0,17,-16,32,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1019,239,761,19,0,40,34,4,2,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,68,33,35,0,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,14862,4518,10080,264,0,397,-109,493,13,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1083,296,756,31,0,29,0,28,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4667,280,4310,77,0,108,-3,110,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8303,674,7600,29,0,104,-114,217,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,710,235,470,5,0,22,12,10,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,803,261,530,12,0,38,-2,40,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2348,100,2225,23,0,19,14,5,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3784,103,3610,71,0,21,11,10,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2297,392,1890,15,0,36,36,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,4847,299,4467,81,0,94,-17,108,3,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,734,375,355,4,0,37,37,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1035,192,835,8,0,36,2,33,1,,
517,RJ,Rajasthan,RJ_Churu,Churu,1105,200,900,5,0,14,-31,45,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,655,85,561,9,0,2,-13,14,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,2363,231,2110,22,0,25,-75,100,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,1151,170,970,11,0,5,-6,11,0,,
