SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,7282,4783,2424,75,0,421,384,35,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1205,359,835,11,0,47,25,22,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,445,233,211,1,0,46,46,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2041,109,1892,40,0,15,-2,17,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2609,833,1720,56,0,85,67,18,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3035,476,2499,60,0,68,28,40,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,679,285,388,6,0,78,74,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1217,376,827,14,0,48,46,0,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,736,83,652,1,0,8,8,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,535,186,346,3,0,28,26,1,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,935,323,605,7,0,35,27,6,2,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1797,105,1663,29,0,2,-5,7,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,10980,1637,9097,246,0,216,111,103,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1194,428,762,4,0,28,27,1,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,7695,1107,6504,84,0,77,-32,108,1,,
271,KA,Karnataka,KA_Ballari,Ballari,25404,4466,20616,322,0,375,-47,415,7,,
272,KA,Karnataka,KA_Belagavi,Belagavi,15606,3936,11444,226,0,263,-383,644,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,6002,1180,4772,50,0,77,9,68,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,160205,43656,114208,2340,1,3161,1456,1672,33,,
275,KA,Karnataka,KA_Bidar,Bidar,5200,528,4525,143,4,98,4,94,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2837,398,2382,46,11,62,2,60,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,5369,995,4303,70,1,167,70,96,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,5652,1591,3966,95,0,111,-32,141,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,4228,1489,2712,27,0,142,51,91,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,16112,3271,12414,425,2,350,171,170,9,,
281,KA,Karnataka,KA_Davanagere,Davanagere,12189,2753,9213,223,0,297,50,244,3,,
282,KA,Karnataka,KA_Dharwad,Dharwad,13867,2457,11013,397,0,264,39,217,8,,
283,KA,Karnataka,KA_Gadag,Gadag,7115,1672,5341,102,0,180,25,153,2,,
284,KA,Karnataka,KA_Hassan,Hassan,10901,2974,7698,229,0,218,-4,213,9,,
285,KA,Karnataka,KA_Haveri,Haveri,5949,1235,4591,123,0,190,124,65,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,13734,2122,11377,235,0,243,7,234,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1863,420,1418,25,0,61,42,18,1,,
288,KA,Karnataka,KA_Kolar,Kolar,4286,766,3449,71,0,104,56,46,2,,
289,KA,Karnataka,KA_Koppal,Koppal,8448,1766,6505,177,0,139,-41,176,4,,
290,KA,Karnataka,KA_Mandya,Mandya,7691,2170,5439,82,0,249,-5,251,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,23773,6816,16408,549,0,635,123,499,13,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,8896,1633,7148,115,0,107,-133,237,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4023,705,3281,37,0,126,-17,143,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,11413,3263,7966,184,0,549,400,144,5,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,8193,2347,5664,182,0,365,84,279,2,,
296,KA,Karnataka,KA_Udupi,Udupi,13583,2039,11419,125,0,227,13,210,4,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,6568,1910,4584,74,0,214,90,116,8,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7570,654,6786,130,0,63,5,55,3,,
299,KA,Karnataka,KA_Yadgir,Yadgir,6539,1218,5275,46,0,103,-60,162,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,7308,1913,5373,16,6,267,179,87,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,8314,2683,5580,43,8,227,111,116,0,,
302,KL,Kerala,KL_Idukki,Idukki,2119,435,1680,3,1,105,90,15,0,,
303,KL,Kerala,KL_Kannur,Kannur,5369,1664,3668,35,2,276,132,144,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,6817,2135,4642,37,3,140,12,127,1,,
305,KL,Kerala,KL_Kollam,Kollam,6147,1853,4265,26,3,244,141,103,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,5611,1949,3659,3,0,217,111,106,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,7682,1910,5729,38,5,261,83,178,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,11657,2396,9222,33,6,330,204,119,7,,
309,KL,Kerala,KL_Palakkad,Palakkad,5782,1093,4683,4,2,194,161,33,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,4503,1174,3324,3,2,135,82,53,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,19818,4663,15000,131,24,558,73,483,2,,
312,KL,Kerala,KL_Thrissur,Thrissur,6235,1950,4261,20,4,300,216,83,1,,
313,KL,Kerala,KL_Wayanad,Wayanad,1905,412,1488,5,0,95,85,10,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1407,335,1049,23,0,11,8,2,1,,
315,LA,Ladakh,LA_Leh,Leh,1770,440,1317,13,0,24,-11,35,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,26912,5867,20658,387,0,556,-268,809,15,,
370,MH,Maharashtra,MH_Akola,Akola,4937,1435,3333,168,1,145,127,17,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,7172,2059,4953,160,0,445,289,149,7,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,27667,6424,20512,731,0,545,59,477,9,,
374,MH,Maharashtra,MH_Beed,Beed,6339,1923,4241,175,0,150,20,127,3,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,2408,1402,976,30,0,211,198,13,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,4686,1417,3178,91,0,169,-11,180,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,4697,2507,2138,52,0,234,-10,243,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,10233,2599,7370,262,2,255,182,60,13,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1059,179,879,1,0,48,-25,73,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,2769,1413,1326,30,0,169,167,1,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1946,481,1422,43,0,31,13,17,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,34227,8280,24951,996,0,1089,571,485,33,,
382,MH,Maharashtra,MH_Jalna,Jalna,5595,1834,3600,161,0,92,8,75,9,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,30609,9506,20227,876,0,540,-689,1190,39,,
384,MH,Maharashtra,MH_Latur,Latur,11510,4319,6855,336,0,481,169,308,4,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,163115,26629,128112,8023,351,2371,964,1369,38,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,44700,19294,24209,1193,4,1726,972,698,56,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,10652,5510,4859,283,0,403,262,135,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3606,1068,2442,96,0,59,-53,107,5,,
390,MH,Maharashtra,MH_Nashik,Nashik,50341,10244,39071,1026,0,690,-583,1251,22,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,8026,2541,5265,220,0,236,-64,298,2,,
0,MH,Maharashtra,MH_Other State,Other State,986,465,428,93,0,32,28,0,4,,
392,MH,Maharashtra,MH_Palghar,Palghar,29478,5433,23376,669,0,497,213,274,10,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,3811,1371,2329,111,0,141,74,60,7,,
394,MH,Maharashtra,MH_Pune,Pune,218502,69456,144412,4634,0,5939,4095,1794,50,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,38413,9654,27865,892,2,865,238,617,10,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,5632,2209,3246,177,0,120,21,96,3,,
397,MH,Maharashtra,MH_Sangli,Sangli,21955,8716,12585,654,0,1031,360,649,22,,
398,MH,Maharashtra,MH_Satara,Satara,21674,8064,13083,525,2,1017,47,898,72,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2157,1219,912,26,0,76,48,28,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,25127,6199,18027,900,1,688,225,449,14,,
401,MH,Maharashtra,MH_Thane,Thane,150793,28460,118240,4092,1,2103,884,1185,34,,
402,MH,Maharashtra,MH_Wardha,Wardha,2019,1055,940,23,1,76,57,19,0,,
403,MH,Maharashtra,MH_Washim,Washim,2442,586,1809,46,1,77,-25,98,4,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,4600,1614,2886,100,0,139,135,4,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,103,23,80,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,147,112,35,0,0,27,27,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2026,899,1112,15,0,40,39,0,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,28,9,19,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,302,128,171,3,0,11,11,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,20,17,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,20,6,14,0,0,1,1,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2,1,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,530,211,318,1,0,18,18,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,39,12,27,0,0,1,1,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,62,32,29,1,0,1,1,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1222,71,1150,1,0,26,-61,87,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,284,224,58,2,0,6,6,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,111,103,4,4,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,438,378,58,2,0,3,2,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,729,702,16,11,0,11,9,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,1806,1746,52,8,0,15,14,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,146,144,2,0,0,2,2,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,218,191,27,0,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,344,323,19,2,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,69,51,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,272,251,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,266,234,32,0,0,3,3,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,80,67,13,0,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,777,742,23,12,0,37,37,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,305,287,18,0,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,276,59,211,6,0,19,17,2,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,798,227,563,8,0,32,22,10,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,514,62,447,5,0,4,-9,13,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,302,94,196,12,0,9,8,1,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,472,176,295,1,0,32,32,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1333,165,1152,16,0,7,-24,31,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,965,267,678,20,0,51,11,39,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,677,49,623,5,0,0,-7,7,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,12446,1824,10307,315,0,205,50,153,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,595,31,539,25,0,10,9,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,770,94,657,19,0,12,-21,33,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,625,154,458,13,0,28,21,7,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,910,277,614,19,0,38,17,21,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,888,153,725,10,0,16,-2,18,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,877,144,716,17,0,21,2,19,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1234,338,879,17,0,33,-1,34,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,228,83,145,0,0,16,13,3,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,428,125,293,10,0,7,0,7,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,7089,1921,5094,74,0,184,39,144,1,,
337,MP,Madhya Pradesh,MP_Harda,Harda,557,103,443,11,0,22,12,10,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,784,244,517,23,0,38,25,13,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,15764,4377,10949,438,0,312,76,230,6,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,5683,1373,4206,104,0,167,4,162,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,867,186,673,8,0,28,-4,32,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,571,80,480,11,0,8,4,4,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1121,183,912,26,0,29,22,6,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2125,477,1615,33,0,90,42,47,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,347,166,176,5,0,11,0,10,1,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1069,222,833,14,0,28,10,18,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2220,140,2065,15,0,14,10,4,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,822,325,492,5,0,137,95,42,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1435,298,1118,19,0,24,11,13,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,244,57,186,1,0,14,8,6,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,325,48,276,1,0,8,4,3,1,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,882,207,658,17,0,35,14,21,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,985,172,798,15,0,15,-11,26,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1387,377,983,27,0,51,13,37,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1021,329,677,15,0,33,28,5,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1410,276,1067,67,0,81,65,16,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,759,163,575,21,0,36,20,15,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,947,321,604,22,0,39,26,13,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,358,98,254,6,0,17,6,11,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,779,193,579,7,0,10,-5,15,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,568,115,445,8,0,27,22,5,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,615,132,479,4,0,11,2,9,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1450,469,968,13,0,59,10,47,2,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,457,171,284,2,0,41,21,20,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,438,108,322,8,0,1,1,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,525,99,411,15,0,9,6,2,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2095,383,1629,83,0,49,19,29,1,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,191,60,129,2,0,2,-1,3,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1151,238,890,23,0,17,-1,18,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,871,445,426,0,0,137,137,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,2,15,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,200,100,100,0,0,3,3,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,2,29,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,123,9,114,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,30,4,26,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,19,7,12,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2200,451,1736,8,5,197,197,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,11,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1404,310,1090,0,4,59,59,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,36,14,22,0,0,5,5,0,0,,
445,NL,Nagaland,NL_Mon,Mon,323,27,293,0,3,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,347,0,347,0,0,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,2,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,16,57,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,34,1,33,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,116,2,114,0,0,0,-5,5,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1546,748,794,4,0,114,97,17,0,,
452,OR,Odisha,OR_Balangir,Balangir,2552,695,1848,9,0,180,155,25,0,,
453,OR,Odisha,OR_Balasore,Balasore,4704,922,3763,19,0,74,36,38,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,3941,1781,2151,9,0,169,30,139,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3585,788,2783,14,0,82,28,53,1,,
455,OR,Odisha,OR_Boudh,Boudh,967,319,648,0,0,41,18,23,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,11911,3204,8662,45,0,392,-21,411,2,,
458,OR,Odisha,OR_Deogarh,Deogarh,334,117,217,0,0,18,13,5,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2311,413,1896,2,0,101,36,65,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3098,203,2876,19,0,18,0,18,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,18978,552,18204,222,0,95,-79,173,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2666,806,1854,6,0,109,34,75,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,5354,1410,3937,7,0,148,56,92,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2197,733,1463,1,0,49,-44,93,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1789,445,1341,3,0,74,41,33,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2662,379,2269,14,0,57,37,20,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2657,849,1804,4,0,147,81,66,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2651,499,2143,9,0,81,-1,82,0,,
469,OR,Odisha,OR_Khordha,Khordha,24019,6458,17469,92,0,687,331,354,2,,
470,OR,Odisha,OR_Koraput,Koraput,4468,686,3776,6,0,127,61,65,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2647,177,2459,11,0,19,-8,27,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,5253,1428,3815,10,0,160,-73,233,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1758,554,1200,4,0,125,73,52,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3589,494,3078,17,0,48,-105,152,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,1191,630,561,0,0,96,73,23,0,,
476,OR,Odisha,OR_Puri,Puri,5559,1573,3961,25,0,332,198,132,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,5808,686,5090,32,0,58,-44,101,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3643,690,2938,15,0,104,23,81,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1489,760,726,3,0,74,50,24,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,5262,945,4275,42,0,98,64,34,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,5840,1384,4228,228,0,310,140,154,16,,
486,PB,Punjab,PB_Barnala,Barnala,1396,477,893,26,0,28,16,12,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,3630,1207,2365,58,0,202,140,62,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,1775,677,1069,29,0,43,42,0,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1312,163,1099,50,0,32,11,17,4,,
490,PB,Punjab,PB_Fazilka,Fazilka,1277,435,822,20,0,36,-25,61,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2225,450,1716,59,0,63,56,0,7,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,3598,1162,2361,75,0,175,100,72,3,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,2519,834,1613,72,0,230,166,62,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,8783,2921,5632,230,0,219,-143,353,9,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1780,401,1293,86,0,91,-4,92,3,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,12847,1858,10443,546,0,95,-151,235,11,,
497,PB,Punjab,PB_Mansa,Mansa,900,313,572,15,0,5,-77,81,1,,
498,PB,Punjab,PB_Moga,Moga,1744,485,1213,46,0,26,22,0,4,,
499,PB,Punjab,PB_Pathankot,Pathankot,1970,671,1269,30,0,190,147,43,0,,
500,PB,Punjab,PB_Patiala,Patiala,7729,1414,6093,222,0,144,140,0,4,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1183,311,836,36,0,43,38,0,5,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,5546,1522,3892,132,0,307,268,25,14,,
503,PB,Punjab,PB_Sangrur,Sangrur,2600,349,2146,105,0,53,29,22,2,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,902,164,710,28,0,16,16,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1484,530,937,17,0,75,21,53,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1103,360,704,39,0,76,71,4,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1187,283,884,20,0,123,102,21,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,98,41,57,0,0,3,-1,4,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,16063,4178,11586,299,0,288,-88,371,5,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1188,292,862,34,0,38,11,26,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,4967,356,4530,81,0,50,8,40,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8677,646,8000,31,0,56,16,39,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,807,191,610,6,0,28,8,20,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,941,299,630,12,0,23,3,20,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2450,126,2300,24,0,24,13,10,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3877,154,3650,73,0,26,12,14,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2458,352,2090,16,0,28,-2,30,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5054,217,4750,87,0,40,-22,60,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,889,386,499,4,0,31,2,29,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,1181,221,950,10,0,25,-25,50,0,,
