SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1980,525,1430,25,0,47,10,37,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,7697,5150,2466,81,0,415,367,42,6,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,1243,378,854,11,0,38,19,19,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,487,267,219,1,0,42,34,8,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,2059,122,1897,40,0,18,13,5,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,2676,855,1765,56,0,67,22,45,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,3069,455,2554,60,0,34,-21,55,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,728,332,390,6,0,49,47,2,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,1281,440,827,14,0,64,64,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,763,109,653,1,0,27,26,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,537,188,346,3,0,2,2,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,979,355,617,7,0,44,32,12,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,1805,98,1678,29,0,8,-7,15,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,11243,1796,9200,247,0,263,159,103,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,1295,476,815,4,0,101,48,53,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,7883,1165,6633,85,0,188,58,129,1,,
271,KA,Karnataka,KA_Ballari,Ballari,25786,4481,20975,330,0,382,15,359,8,,
272,KA,Karnataka,KA_Belagavi,Belagavi,15850,3563,12052,235,0,244,-373,608,9,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,6148,1233,4861,54,0,146,53,89,4,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,163631,40936,120324,2370,1,3426,-2720,6116,30,,
275,KA,Karnataka,KA_Bidar,Bidar,5261,495,4619,143,4,61,-33,94,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,2882,379,2442,50,11,45,-19,60,4,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,5500,1040,4389,70,1,131,45,86,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,5741,1508,4136,97,0,89,-83,170,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,4475,1091,3355,29,0,247,-398,643,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,16558,3513,12611,432,2,446,242,197,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,12486,2775,9487,224,0,297,22,274,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,14070,2385,11279,406,0,203,-72,266,9,,
283,KA,Karnataka,KA_Gadag,Gadag,7310,1335,5871,104,0,195,-337,530,2,,
284,KA,Karnataka,KA_Hassan,Hassan,11206,2835,8141,230,0,305,-139,443,1,,
285,KA,Karnataka,KA_Haveri,Haveri,6189,1387,4677,125,0,240,152,86,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,13995,2235,11521,239,0,261,113,144,4,,
287,KA,Karnataka,KA_Kodagu,Kodagu,1881,326,1529,26,0,18,-94,111,1,,
288,KA,Karnataka,KA_Kolar,Kolar,4356,775,3510,71,0,70,9,61,0,,
289,KA,Karnataka,KA_Koppal,Koppal,8619,1795,6642,182,0,171,29,137,5,,
290,KA,Karnataka,KA_Mandya,Mandya,7822,2192,5544,86,0,131,22,105,4,,
291,KA,Karnataka,KA_Mysuru,Mysuru,24449,6962,16925,562,0,676,146,517,13,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,9096,1625,7354,117,0,200,-8,206,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,4099,617,3444,38,0,76,-88,163,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,11762,3213,8357,192,0,349,-50,391,8,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,8588,2604,5800,184,0,395,257,136,2,,
296,KA,Karnataka,KA_Udupi,Udupi,13751,2089,11535,127,0,168,50,116,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,6682,1838,4766,78,0,114,-72,182,4,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,7662,648,6882,132,0,92,-6,96,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,6637,1286,5305,46,0,98,68,30,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,7508,1912,5572,18,6,200,-1,199,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,8609,2913,5643,45,8,295,230,63,2,,
302,KL,Kerala,KL_Idukki,Idukki,2147,424,1719,3,1,28,-11,39,0,,
303,KL,Kerala,KL_Kannur,Kannur,5625,1858,3729,36,2,256,194,61,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,6919,2109,4770,37,3,102,-26,128,0,,
305,KL,Kerala,KL_Kollam,Kollam,6450,2134,4287,26,3,303,281,22,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,5832,2081,3748,3,0,221,132,89,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,7943,2065,5834,39,5,261,155,105,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,12047,2674,9333,34,6,390,278,111,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,5891,1155,4729,5,2,109,62,46,1,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,4596,1232,3359,3,2,93,58,35,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,20312,4846,15308,134,24,494,183,308,3,,
312,KL,Kerala,KL_Thrissur,Thrissur,6419,2026,4366,23,4,184,76,105,3,,
313,KL,Kerala,KL_Wayanad,Wayanad,1957,449,1503,5,0,52,37,15,0,,
314,LA,Ladakh,LA_Kargil,Kargil,1427,351,1053,23,0,20,16,4,0,,
315,LA,Ladakh,LA_Leh,Leh,1801,452,1334,15,0,31,12,17,2,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,27591,6006,21179,406,0,679,139,521,19,,
370,MH,Maharashtra,MH_Akola,Akola,5062,1537,3354,170,1,125,102,21,2,,
371,MH,Maharashtra,MH_Amravati,Amravati,7717,2452,5097,168,0,545,393,144,8,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,28328,6524,21063,741,0,661,100,551,10,,
374,MH,Maharashtra,MH_Beed,Beed,6494,2007,4305,182,0,155,84,64,7,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,2646,1617,998,31,0,238,215,22,1,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,4901,1607,3202,92,0,215,190,24,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,5003,2624,2327,52,0,306,117,189,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,10515,2621,7619,273,2,282,22,249,11,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,1129,237,891,1,0,70,58,12,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,2908,1449,1429,30,0,139,36,103,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,1980,507,1429,44,0,34,26,7,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,35511,9078,25430,1003,0,1284,798,479,7,,
382,MH,Maharashtra,MH_Jalna,Jalna,5760,1878,3715,167,0,165,44,115,6,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,31399,9431,21077,891,0,790,-75,850,15,,
384,MH,Maharashtra,MH_Latur,Latur,11814,4306,7167,341,0,304,-13,312,5,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,165306,27642,129244,8067,353,2191,1015,1132,44,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,47004,20917,24840,1243,4,2304,1623,631,50,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,10958,5670,5003,285,0,306,160,144,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,3694,1050,2547,97,0,88,-18,105,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,52049,11043,39973,1033,0,1708,799,902,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,8253,2398,5632,223,0,227,-143,367,3,,
0,MH,Maharashtra,MH_Other State,Other State,1021,496,428,97,0,35,31,0,4,,
392,MH,Maharashtra,MH_Palghar,Palghar,29930,5126,24105,699,0,452,-307,729,30,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,3929,1447,2362,120,0,118,76,33,9,,
394,MH,Maharashtra,MH_Pune,Pune,223710,72835,146182,4693,0,5208,3379,1770,59,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,39469,10047,28514,906,2,1056,393,649,14,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,5812,2326,3306,180,0,180,117,60,3,,
397,MH,Maharashtra,MH_Sangli,Sangli,22899,9098,13117,684,0,944,382,532,30,,
398,MH,Maharashtra,MH_Satara,Satara,22572,8073,13938,559,2,898,9,855,34,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,2221,1199,989,33,0,64,-20,77,7,,
400,MH,Maharashtra,MH_Solapur,Solapur,25807,6448,18440,918,1,680,249,413,18,,
401,MH,Maharashtra,MH_Thane,Thane,152934,28688,120127,4118,1,2141,228,1887,26,,
402,MH,Maharashtra,MH_Wardha,Wardha,2064,1072,967,24,1,45,17,27,1,,
403,MH,Maharashtra,MH_Washim,Washim,2548,602,1899,46,1,106,16,90,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,4743,1508,3128,107,0,143,-106,242,7,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,103,23,80,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,147,112,35,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,2026,899,1112,15,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,28,9,19,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,302,127,172,3,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,37,20,17,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,20,6,14,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2,1,1,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,530,193,336,1,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,39,12,27,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,62,32,29,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,1230,-17,1246,1,0,8,-88,96,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,286,226,58,2,0,2,2,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,112,104,4,4,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,442,382,58,2,0,4,4,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,744,717,16,11,0,15,15,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,1865,1805,52,8,0,59,59,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,146,144,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,221,194,27,0,0,3,3,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,159,142,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,345,324,19,2,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,69,51,18,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,33,18,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,272,251,21,0,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,266,234,32,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,82,69,13,0,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,789,754,23,12,0,12,12,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,307,289,18,0,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,285,64,215,6,0,9,5,4,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,822,234,580,8,0,24,7,17,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,515,42,468,5,0,1,-20,21,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,310,90,208,12,0,8,-4,12,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,508,204,303,1,0,36,28,8,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,1367,170,1181,16,0,34,5,29,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,1014,296,698,20,0,49,29,20,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,693,59,629,5,0,16,10,6,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,12681,1814,10548,319,0,235,-10,241,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,608,42,541,25,0,13,11,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,796,107,670,19,0,26,13,13,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,649,173,463,13,0,24,19,5,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,960,305,635,20,0,50,28,21,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,909,143,756,10,0,21,-10,31,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,898,144,737,17,0,21,0,21,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,1270,356,896,18,0,36,18,17,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,249,94,155,0,0,21,11,10,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,438,132,296,10,0,10,7,3,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,7277,1987,5211,79,0,188,66,117,5,,
337,MP,Madhya Pradesh,MP_Harda,Harda,584,108,463,13,0,27,5,20,2,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,823,277,523,23,0,39,33,6,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,16090,4555,11091,444,0,326,178,142,6,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,5853,1289,4458,106,0,170,-84,252,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,906,208,690,8,0,39,22,17,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,593,98,484,11,0,22,18,4,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,1139,198,915,26,0,18,15,3,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,2188,511,1644,33,0,63,34,29,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,360,158,197,5,0,13,-8,21,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,1102,204,884,14,0,33,-18,51,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,2227,131,2081,15,0,7,-9,16,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,888,377,505,6,0,66,52,13,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,1469,324,1126,19,0,34,26,8,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,246,59,186,1,0,2,2,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,331,43,287,1,0,6,-5,11,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,913,204,692,17,0,31,-3,34,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,997,163,819,15,0,12,-9,21,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,1414,287,1099,28,0,27,-90,116,1,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,1043,336,692,15,0,22,7,15,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,1464,315,1080,69,0,54,39,13,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,797,173,603,21,0,38,10,28,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,994,346,626,22,0,47,25,22,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,376,106,264,6,0,18,8,10,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,800,187,604,9,0,21,-6,25,2,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,606,144,454,8,0,38,29,9,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,649,157,488,4,0,34,25,9,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,1507,473,1020,14,0,57,4,52,1,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,483,188,293,2,0,26,17,9,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,446,102,336,8,0,8,-6,14,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,535,100,420,15,0,10,1,9,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,2146,400,1663,83,0,51,17,34,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,202,67,133,2,0,11,7,4,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,1199,248,926,25,0,48,10,36,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,887,424,463,0,0,16,-21,37,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,17,2,15,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,2,2,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,203,103,100,0,0,3,3,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,31,2,29,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,124,9,115,0,0,1,0,1,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,33,12,21,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,30,3,27,0,0,0,-1,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,4,0,4,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,19,6,13,0,0,0,-1,1,0,,
0,NL,Nagaland,NL_Others,Others,46,0,46,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,2376,623,1740,8,5,176,172,4,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,16,11,5,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,1531,432,1095,0,4,127,122,5,0,,
443,NL,Nagaland,NL_Longleng,Longleng,7,0,6,0,1,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,37,15,22,0,0,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,324,28,293,0,3,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,348,1,347,0,0,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,34,2,32,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,73,16,57,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,35,2,33,0,0,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,119,4,115,0,0,3,2,1,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,1684,719,961,4,0,138,-29,167,0,,
452,OR,Odisha,OR_Balangir,Balangir,2676,786,1881,9,0,124,91,33,0,,
453,OR,Odisha,OR_Balasore,Balasore,4913,944,3950,19,0,209,22,187,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,4038,1634,2395,9,0,97,-147,244,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,3697,770,2913,14,0,112,-18,130,0,,
455,OR,Odisha,OR_Boudh,Boudh,1006,327,679,0,0,39,8,31,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,12265,3132,9087,46,0,354,-72,425,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,344,101,243,0,0,10,-16,26,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,2398,450,1946,2,0,87,37,50,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,3123,205,2899,19,0,25,2,23,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,19067,484,18361,222,0,89,-68,157,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,2788,798,1984,6,0,122,-8,130,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,5473,1344,4122,7,0,119,-66,185,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,2276,682,1593,1,0,79,-51,130,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,1847,465,1378,4,0,58,20,37,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,2709,394,2301,14,0,47,15,32,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,2787,800,1983,4,0,130,-49,179,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,2711,481,2221,9,0,60,-18,78,0,,
469,OR,Odisha,OR_Khordha,Khordha,24625,6315,18213,97,0,606,-143,744,5,,
470,OR,Odisha,OR_Koraput,Koraput,4561,704,3850,7,0,93,18,74,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,2694,200,2483,11,0,47,23,24,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,5413,1346,4055,12,0,160,-82,240,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,1909,646,1259,4,0,151,92,59,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,3666,523,3126,17,0,77,29,48,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,1294,659,635,0,0,103,29,74,0,,
476,OR,Odisha,OR_Puri,Puri,5838,1717,4093,28,0,279,144,132,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,5913,746,5135,32,0,105,60,45,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,3734,703,3015,16,0,91,13,77,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,1580,818,759,3,0,91,58,33,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,5350,766,4542,42,0,88,-179,267,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,6026,1416,4379,231,0,186,32,151,3,,
486,PB,Punjab,PB_Barnala,Barnala,1424,450,948,26,0,28,-27,55,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,3745,1284,2396,65,0,115,77,31,7,,
488,PB,Punjab,PB_Faridkot,Faridkot,1826,649,1147,30,0,51,-28,78,1,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,1339,169,1120,50,0,27,6,21,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,1327,415,892,20,0,50,-20,70,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,2306,530,1716,60,0,81,80,0,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,3789,1350,2361,78,0,191,188,0,3,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,2684,899,1708,77,0,165,65,95,5,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,9114,3244,5632,238,0,331,323,0,8,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,1946,565,1295,86,0,166,164,2,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,12995,1804,10633,558,0,148,-54,190,12,,
497,PB,Punjab,PB_Mansa,Mansa,964,367,582,15,0,64,54,10,0,,
498,PB,Punjab,PB_Moga,Moga,1783,485,1251,47,0,39,0,38,1,,
499,PB,Punjab,PB_Pathankot,Pathankot,2026,677,1316,33,0,56,6,47,3,,
500,PB,Punjab,PB_Patiala,Patiala,8046,1435,6382,229,0,317,21,289,7,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,1214,308,870,36,0,31,-3,34,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,5811,1604,4074,133,0,265,82,182,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,2667,373,2185,109,0,67,24,39,4,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,919,150,741,28,0,17,-14,31,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,1545,549,976,20,0,61,19,39,3,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,1120,373,704,43,0,17,13,0,4,,
481,PY,Puducherry,PY_Karaikal,Karaikal,1222,287,915,20,0,35,4,31,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,102,45,57,0,0,4,4,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,16487,4237,11939,311,0,424,59,353,12,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,1215,309,872,34,0,27,17,10,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,5063,382,4599,82,0,96,26,69,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,8797,676,8090,31,0,120,30,90,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,826,159,660,7,0,19,-32,50,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,971,268,690,13,0,30,-31,60,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,2455,123,2308,24,0,5,-3,8,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,3894,161,3660,73,0,17,7,10,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,2471,355,2100,16,0,13,3,10,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,5146,288,4769,89,0,92,71,19,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
